username,removal
RickyRichard26,deleted
Wonderful_Bad6531,banned
LivingFondant1419,deleted
tentazoc,deleted
Atyzze,suspended
Ashamed-Salary5692,deleted
Scholar2001,deleted
ProfBullishChad,karma
Monster_Chief17,suspended
maurinet79,suspended
NorthConcept9836,banned
Mrwiowijo,age
emyfsh201,banned
filthybusstop,deleted
for3ign21,deleted
Omega_buttfuselage,karma
TokenMining,karma
DMugre,suspended
Pandora_Key,deleted
pun_intended_00,karma
-0-O-,suspended
BeneficialAngle4309,deleted
YourMomIsTooHeavy,deleted
Seizon_Kunren,suspended
